link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 15:20:22,2026-06-01 15:01:24,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 15:20:22,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 15:20:22,2026-06-01 15:01:23,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,4,top,2026-06-01 15:20:22,2026-06-01 15:01:50,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,5,top,2026-06-01 15:20:22,2026-06-01 15:01:23,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,6,top,2026-06-01 15:20:22,2026-06-01 15:01:50,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,7,top,2026-06-01 15:20:22,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 15:40:25,2026-06-01 15:01:26,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 15:40:25,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 15:40:25,2026-06-01 15:01:27,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,4,top,2026-06-01 15:40:25,2026-06-01 15:01:54,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,5,top,2026-06-01 15:40:25,2026-06-01 15:01:27,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,6,top,2026-06-01 15:40:25,2026-06-01 15:01:53,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,7,top,2026-06-01 15:40:25,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 16:00:21,2026-06-01 15:01:23,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 16:00:21,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 16:00:21,2026-06-01 15:01:24,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,4,top,2026-06-01 16:00:21,2026-06-01 15:01:51,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,5,top,2026-06-01 16:00:21,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
,plus,top,2026-06-01 16:00:21,2026-06-01 15:02:51,The Wall Street Journal,Bojan Pancevski,Inside Putin’s $26 billion quest for longevity,,P,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,1,trending,2026-06-01 16:00:21,2026-06-01 13:02:57,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
,2,trending,2026-06-01 16:00:21,2026-06-01 13:03:30,,Althea Legaspi,"Jay-Z Disses Drake, Kanye West, and Nicki Minaj in Fiery Rap Freestyle at Roots Picnic",,P,,
https://apple.news/Aax3eGAHWRIWhwQjtsOi68Q,3,trending,2026-06-01 16:00:21,2026-06-01 06:03:30,FOOD & WINE,Kat Kinsman,"Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter","Your iPhone’s Calculator Has a Hidden Tool That Makes Travel, Shopping, and Cooking Way Smarter",U,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,4,trending,2026-06-01 16:00:21,2026-06-01 09:03:57,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
,plus,top,2026-06-01 16:00:21,2026-06-01 15:04:46,Apple News Plus,Stephen Battaglio,"Los Angeles Times, '60 Minutes' veteran Scott Pelley rips CBS News bosses, saying they are 'murdering' the program",,P,,
https://apple.news/A516NOTTpRYW4V7Y2ao1Frw,1,top,2026-06-01 16:20:21,2026-06-01 15:20:22,NBC News,Amin Khodadadi and Garrett Haake,"Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports","Tehran suspends talks with U.S. over Israeli attacks in Lebanon, Iranian media reports",U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 16:20:21,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
https://apple.news/Ax65S9cL1SEaToxnJogKxvA,3,top,2026-06-01 16:20:21,2026-06-01 15:21:22,The Associated Press,,"Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules","Pentagon policy illegally banned transgender troops from military service, appeals-court panel rules",U,,
https://apple.news/AfABlb7rMTUuNiQHCxpsTXw,4,top,2026-06-01 16:20:21,2026-06-01 15:21:48,The Washington Post,Rael Ombuor,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,Kenyans protest U.S. plan for Ebola field hospital to treat Americans,U,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,5,top,2026-06-01 16:20:21,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
,plus,top,2026-06-01 16:20:21,2026-06-01 15:22:49,The Wall Street Journal,Bojan Pancevski,Inside Putin’s $26 billion quest for longevity,,P,,
https://apple.news/AQtNIDUUUQ4q3O_Ihwb2INw,6,top,2026-06-01 16:20:21,2026-06-01 13:23:02,Us Weekly,Grace Riley,"Celebs’ Hottest Looks During Miami Swim Week 2026: Brooks Nader’s Thong, Alix Earle’s Abs and More","Celebs’ Hottest Looks During Miami Swim Week 2026: Brooks Nader’s Thong, Alix Earle’s Abs and More",U,,
,plus,top,2026-06-01 16:40:21,,Apple News Plus,,"The Wall Street Journal, Trump administration signals retreat on “anti-weaponization” fund after blowback",,P,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,1,top,2026-06-01 16:40:21,2026-06-01 16:29:23,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,2,top,2026-06-01 16:40:21,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
,plus,top,2026-06-01 16:40:21,2026-06-01 16:30:23,Los Angeles Times,Stephen Battaglio,'60 Minutes' veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
,plus,top,2026-06-01 16:40:21,2026-06-01 16:28:28,Los Angeles Times,Stephen Battaglio,'60 Minutes' veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,3,top,2026-06-01 16:40:21,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
,plus,top,2026-06-01 16:40:21,2026-06-01 16:28:56,The Wall Street Journal,Bojan Pancevski,Inside Putin’s $26 billion quest for longevity,,P,,
https://apple.news/Aokcw0JJnTm6DOhfdJEg5dg,1,top,2026-06-01 17:00:17,,The Wall Street Journal,,Trump administration signals retreat on “anti-weaponization” fund after blowback,Trump administration signals retreat on “anti-weaponization” fund after blowback,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,2,top,2026-06-01 17:00:17,2026-06-01 16:39:46,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,3,top,2026-06-01 17:00:17,2026-06-01 16:39:20,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,4,top,2026-06-01 17:00:17,,Tampa Bay Times,,"Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids","Florida sues Open AI, Sam Altman over ChatGPT, claims danger to kids",U,,
,plus,top,2026-06-01 17:00:17,2026-06-01 16:40:15,Los Angeles Times,Stephen Battaglio,'60 Minutes' veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
,plus,top,2026-06-01 17:00:17,2026-06-01 16:39:21,Los Angeles Times,Stephen Battaglio,'60 Minutes' veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,5,top,2026-06-01 17:00:17,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/Aokcw0JJnTm6DOhfdJEg5dg,1,top,2026-06-01 17:20:24,,The Wall Street Journal,,Trump administration signals retreat on “anti-weaponization” fund after blowback,Trump Administration Signals Retreat on ‘Anti-Weaponization’ Fund After Blowback,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,2,top,2026-06-01 17:20:24,2026-06-01 17:02:54,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,3,top,2026-06-01 17:20:24,2026-06-01 17:02:27,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,4,top,2026-06-01 17:20:24,,Tampa Bay Times,,"Florida sues OpenAI and Sam Altman over ChatGPT, claims danger to kids","Florida sues OpenAI and Sam Altman over ChatGPT, claims danger to kids",U,,
,plus,top,2026-06-01 17:20:24,2026-06-01 17:03:23,Los Angeles Times,Stephen Battaglio,‘60 Minutes’ veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
,plus,top,2026-06-01 17:20:24,2026-06-01 17:02:29,Los Angeles Times,Stephen Battaglio,‘60 Minutes’ veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,5,top,2026-06-01 17:20:24,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
,1,trending,2026-06-01 17:20:24,2026-06-01 12:23:03,,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",,M,,
https://apple.news/AqMxLbF7OS3GAuTmJ7THVcg,2,trending,2026-06-01 17:20:24,2026-06-01 14:23:19,BuzzFeed,Kelley Greene,"""He...Then Informed Me That I'm 39"": Sorry, But I Simply CANNOT Stop Laughing At These Hilarious Fails From Last Week, No Matter How Hard I Try","""He...Then Informed Me That I'm 39"": Sorry, But I Simply CANNOT Stop Laughing At These Hilarious Fails From Last Week, No Matter How Hard I Try",U,,
,3,trending,2026-06-01 17:20:24,2026-06-01 13:23:47,,Althea Legaspi,"Jay-Z Disses Drake, Kanye West, and Nicki Minaj in Fiery Rap Freestyle at Roots Picnic",,P,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,4,trending,2026-06-01 17:20:24,2026-06-01 09:23:53,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
https://apple.news/Aokcw0JJnTm6DOhfdJEg5dg,1,top,2026-06-01 17:40:22,,The Wall Street Journal,,Trump administration signals retreat on “anti-weaponization” fund after blowback,Trump Administration Signals Retreat on ‘Anti-Weaponization’ Fund After Blowback,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,2,top,2026-06-01 17:40:22,2026-06-01 17:02:51,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A7Lo6muboQCa9LkrLRnVkLg,3,top,2026-06-01 17:40:22,2026-06-01 17:02:24,The Washington Post,Steve Hendrix and Susannah George,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,Iran says it is breaking off talks to end war after U.S. and Israeli strikes,U,,
https://apple.news/A1pqaTUsJT-aw0zVvbNoh0w,4,top,2026-06-01 17:40:22,,Tampa Bay Times,,"Florida sues OpenAI and Sam Altman over ChatGPT, claims danger to kids","Florida sues OpenAI and Sam Altman over ChatGPT, claims danger to kids",U,,
,plus,top,2026-06-01 17:40:22,2026-06-01 17:03:18,Los Angeles Times,Stephen Battaglio,‘60 Minutes’ veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
,plus,top,2026-06-01 17:40:22,2026-06-01 17:02:23,Los Angeles Times,Stephen Battaglio,‘60 Minutes’ veteran Scott Pelley says CBS News bosses are “murdering” the program,,P,,
https://apple.news/AHi-EIJ5IS8uYanHf_7-4yA,5,top,2026-06-01 17:40:22,,ESPN,,"Browns, Rams agree to Myles Garrett blockbuster trade","Browns, Rams agree to Myles Garrett blockbuster trade",U,,
https://apple.news/ArsBXUMljR_WIjsoI0l93sQ,1,trending,2026-06-01 17:40:22,2026-06-01 12:43:26,HuffPost,Kelly Pittman,"I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.","I Resented My Birth Mother’s Choice For A Closed Adoption. Decades Later, I Was Given A Piece Of Paper And Finally Understood Why.",U,,
https://apple.news/AZupWH8dUScO-cie1yCffZQ,2,trending,2026-06-01 17:40:22,2026-06-01 09:43:54,The Guardian,,"To die with dignity: my young husband’s final wish came with a $65,000 price tag","To die with dignity: my young husband’s final wish came with a $65,000 price tag",U,,
,3,trending,2026-06-01 17:40:22,2026-06-01 12:44:21,,Althea Legaspi,"Jay-Z Disses Drake, Kanye West, and Nicki Minaj in Fiery Rap Freestyle at Roots Picnic",,P,,
https://apple.news/At_gbcheARIGCh6nSSuFtNA,4,trending,2026-06-01 17:40:22,2026-06-01 11:44:28,BuzzFeed,Raven Ishak,"911 Dispatchers Are Recalling The Dumbest Reasons People Have Called Emergency Services, And I Can't Believe These Stories Are Real","911 Dispatchers Are Recalling The Dumbest Reasons People Have Called Emergency Services, And I Can't Believe These Stories Are Real",U,,
https://apple.news/Aokcw0JJnTm6DOhfdJEg5dg,1,top,2026-06-01 18:00:19,,The Wall Street Journal,,Trump administration signals retreat on “anti-weaponization” fund after blowback,Trump Administration Signals Retreat on ‘Anti-Weaponization’ Fund After Blowback,U,,
