link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
,3,trending,2026-05-08 21:20:17,2026-05-08 12:24:23,,Kyle Koster and Karl Rasmussen & Ryan Phillips,Ranking the 10 Best Catchers in Baseball,,P,,
https://apple.news/A_rdIav6GSmSXX7v2hP-oVw,4,trending,2026-05-08 21:20:17,2026-05-08 09:24:23,Entrepreneur,,"Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.","Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.",U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 21:40:16,2026-05-08 21:06:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 21:40:16,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 21:40:16,2026-05-08 21:06:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 21:40:16,2026-05-08 21:06:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,5,top,2026-05-08 21:40:16,2026-05-08 21:06:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,6,top,2026-05-08 21:40:16,2026-05-08 21:06:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 21:40:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,1,trending,2026-05-08 21:40:16,2026-05-08 04:43:51,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/Au1uDGnSBTX-2aEDQ3H-oSw,2,trending,2026-05-08 21:40:16,2026-05-08 06:44:18,TheStreet,Hillary Remy and Celine Provini,"Warren Buffett sends blunt message on mortgages, home financing","Warren Buffett sends blunt message on mortgages, home financing",U,,
,3,trending,2026-05-08 21:40:16,2026-05-08 11:44:51,,Kyle Koster and Karl Rasmussen & Ryan Phillips,Ranking the 10 Best Catchers in Baseball,,P,,
https://apple.news/A_rdIav6GSmSXX7v2hP-oVw,4,trending,2026-05-08 21:40:16,2026-05-08 09:44:51,Entrepreneur,,"Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.","Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.",U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 22:00:20,2026-05-08 21:06:21,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 22:00:20,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 22:00:20,2026-05-08 21:06:20,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 22:00:20,2026-05-08 21:06:48,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,5,top,2026-05-08 22:00:20,2026-05-08 21:06:20,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,6,top,2026-05-08 22:00:20,2026-05-08 21:06:47,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 22:00:20,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
https://apple.news/AQ0XY8stfQTCYPn0cUWKhHQ,1,trending,2026-05-08 22:00:20,2026-05-08 05:03:56,BuzzFeed,Dannica Ramirez,"I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE","I Need An Adult Over 50 To Verify That These Experiences From The '50s, '60s, And '70s Are Actually Real, PLEASE",U,,
https://apple.news/Au1uDGnSBTX-2aEDQ3H-oSw,2,trending,2026-05-08 22:00:20,2026-05-08 07:04:23,TheStreet,Hillary Remy and Celine Provini,"Warren Buffett sends blunt message on mortgages, home financing","Warren Buffett sends blunt message on mortgages, home financing",U,,
,3,trending,2026-05-08 22:00:20,,,,"“I was diagnosed with stage 4 cancer at 31. It started with this unusual symptom”, Apple News Plus, ADRIENNE FORD",,P,,
https://apple.news/A_rdIav6GSmSXX7v2hP-oVw,4,trending,2026-05-08 22:00:20,2026-05-08 09:04:56,Entrepreneur,,"Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.","Burger King's CEO Took Calls From 1,500 Customers. What Happened Next Is Already Showing Up in Restaurants.",U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 22:20:17,2026-05-08 21:20:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 22:20:17,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 22:20:17,2026-05-08 21:21:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 22:20:17,2026-05-08 21:21:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 22:20:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 22:20:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/AThG0UcBNQRKKUzd4BRHABw,5,top,2026-05-08 22:20:17,,Chicago Sun-Times,,"Local News, Chicago, Chicago-area woman finally gets a kidney transplant, thanks to a Sun-Times reader, after years of searching","Chicago-area woman finally gets a kidney transplant, thanks to a Sun-Times reader, after years of searching",U,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 22:40:16,2026-05-08 21:40:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 22:40:16,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 22:40:16,2026-05-08 21:41:17,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 22:40:16,2026-05-08 21:41:44,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 22:40:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 22:40:16,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 23:00:17,2026-05-08 22:00:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 23:00:17,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 23:00:17,2026-05-08 22:01:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 23:00:17,2026-05-08 22:01:46,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 23:00:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 23:00:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 23:20:16,2026-05-08 21:20:17,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 23:20:16,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 23:20:16,2026-05-08 21:21:16,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 23:20:16,2026-05-08 21:21:44,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 23:20:16,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 23:20:16,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-08 23:40:17,2026-05-08 21:40:18,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-08 23:40:17,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-08 23:40:17,2026-05-08 21:41:18,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-08 23:40:17,2026-05-08 21:41:45,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-08 23:40:17,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-08 23:40:17,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
https://apple.news/ARYu_S_SqQEeeH8GbkNAQUw,1,top,2026-05-09 00:00:14,2026-05-08 22:00:15,Reuters,"Idrees Ali, Erin Banco, and Hatem Maher","Iran could withstand U.S. blockade for four months, CIA report shows, as fighting flares","Tehran could withstand blockade for four months, CIA report shows, as fighting flares",U,,
https://apple.news/AEiZCMcfVTB2sbrEN3cMm9g,2,top,2026-05-09 00:00:14,,The Wall Street Journal,,Trump’s team expands redistricting push after scoring wins in court,Trump’s Team Expands Redistricting Push After Scoring Wins in Court,U,,
https://apple.news/ApvBZZyUATC6I0iXHvX8DGg,3,top,2026-05-09 00:00:14,2026-05-08 22:01:15,The Washington Post,Dan Diamond and Rachel Roubein,White House prepares to replace FDA leader Marty Makary amid agency turmoil,White House prepares to replace FDA leader Marty Makary amid agency turmoil,U,,
https://apple.news/Aqm-BH7NqSMSV41fmEViTlQ,4,top,2026-05-09 00:00:14,2026-05-08 22:01:43,The Associated Press,,"U.S. military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor","US military strike on alleged drug boat in the eastern Pacific kills 2, leaves a survivor",U,,
,plus,top,2026-05-09 00:00:14,,National Geographic,,Pregnancy reshapes the brain. But each pregnancy may do it differently.,,P,,
,plus,top,2026-05-09 00:00:14,,The Atlantic,,"The Savannah Bananas are bringing back a controversial Negro Leagues team, Audio, 1 min",,P,,
,plus,top,2026-05-09 00:20:16,2026-05-09 00:02:18,Apple News Plus,Summer Said and Sune Engel Rasmussen,"The Wall Street Journal, Muted U.S. response to Iranian attacks deepens Gulf fears about ceasefire",,P,,
https://apple.news/ALHWphshhSBSaWXIYozNFGw,1,top,2026-05-09 00:20:16,2026-05-09 00:02:18,BBC News,,U.S. sending charter flight to bring Americans home from hantavirus cruise ship,U.S. sending charter flight to bring Americans home from hantavirus cruise ship,U,,
https://apple.news/AsktS_Vq6STGKIFoDe4H3MQ,2,top,2026-05-09 00:20:16,2026-05-09 00:02:46,The Associated Press,,What Russia’s low‑key Victory Day celebrations reveal about Putin and the war in Ukraine,What Russia’s low‑key Victory Day celebrations reveal about Putin and the war in Ukraine,U,,
https://apple.news/ALHWphshhSBSaWXIYozNFGw,3,top,2026-05-09 00:20:16,2026-05-09 00:02:18,BBC News,,U.S. sending charter flight to bring Americans home from hantavirus cruise ship,U.S. sending charter flight to bring Americans home from hantavirus cruise ship,U,,
https://apple.news/AsktS_Vq6STGKIFoDe4H3MQ,4,top,2026-05-09 00:20:16,2026-05-09 00:02:45,The Associated Press,,What Russia’s low‑key Victory Day celebrations reveal about Putin and the war in Ukraine,What Russia’s low‑key Victory Day celebrations reveal about Putin and the war in Ukraine,U,,
https://apple.news/AYcJCSKvsTHOuOU2nwDKEEg,5,top,2026-05-09 00:20:16,,Video,,"CBS News, Trump administration ramps up denaturalization campaign",Trump administration ramps up denaturalization campaign,U,,
https://apple.news/AW3vVq5nCTc2euJjHMwSCGg,6,top,2026-05-09 00:20:16,2026-05-09 00:02:45,WIRED,Lily Hay Newman and Andy Greenberg,The Canvas hack is a new kind of ransomware debacle,The Canvas hack is a new kind of ransomware debacle,U,,
https://apple.news/Aywtcu-1CRzqfkimhaJZFMQ,1,trending,2026-05-09 00:20:16,2026-05-08 18:23:59,BuzzFeed,Jamie Ko,"Surgeons Are Exposing Their Wildest, Weirdest, And WORST Moments While On The Job, And Holy Crap","Surgeons Are Exposing Their Wildest, Weirdest, And WORST Moments While On The Job, And Holy Crap",U,,
