link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:20:14,2026-05-07 00:21:16,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:20:14,2026-05-07 00:21:43,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:20:14,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:20:14,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-07 01:20:14,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 01:40:16,2026-05-07 00:40:17,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 01:40:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 01:40:16,2026-05-07 00:41:16,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 01:40:16,2026-05-07 00:41:44,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 01:40:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 01:40:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/ANyxzdmNRSoaASJaAFugUSQ,6,top,2026-05-07 01:40:16,2026-05-06 12:42:59,WIRED,Fernanda González,Mexico City Is Sinking. A Powerful NASA Satellite Just Revealed How Fast,Mexico City Is Sinking. A Powerful NASA Satellite Just Revealed How Fast,U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 01:40:16,2026-05-06 06:43:49,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 01:40:16,2026-05-06 13:44:16,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 01:40:16,2026-05-06 18:44:43,,,What Californians should know about hantavirus outbreak aboard cruise ship,,P,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,4,trending,2026-05-07 01:40:16,2026-05-06 16:44:49,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 02:00:16,2026-05-07 00:00:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 02:00:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 02:00:16,2026-05-07 00:01:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 02:00:16,2026-05-07 00:01:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 02:00:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 02:00:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/AyKe4nN9wTgu4W11Y5mW62A,6,top,2026-05-07 02:00:16,2026-05-06 11:03:00,Us Weekly,Katherine Schaffstall,Texas Restaurant Owners and Their 2 Kids Identified as Family Who Died in Apparent Murder-Suicide,Texas Restaurant Owners and Their 2 Kids Identified as Family Who Died in Apparent Murder-Suicide,U,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 02:00:16,2026-05-06 07:03:50,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 02:00:16,2026-05-06 14:04:17,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 02:00:16,2026-05-06 19:04:51,,,What Californians should know about hantavirus outbreak aboard cruise ship,,P,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,4,trending,2026-05-07 02:00:16,2026-05-06 16:04:51,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 02:20:16,2026-05-07 00:20:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 02:20:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 02:20:16,2026-05-07 00:21:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 02:20:16,2026-05-07 00:21:46,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 02:20:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 02:20:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
,plus,top,2026-05-07 02:20:16,,Women’s Health,,"Inside the Viral Backlash Against a Lifesaving Drug, Jessica Migala",,P,,
,1,reader_favorites,2026-05-07 02:20:16,,Investopedia,,"The 401(k) benchmark only 14% of workers hit — and how to achieve it, Jake Safane",,P,,
,2,reader_favorites,2026-05-07 02:20:16,,Men’s Health,,"America has a new favorite anxiety drug, Gregory Scott Brown",,P,,
,3,reader_favorites,2026-05-07 02:20:16,,Prevention,,"The six steps to unlock happiness, according to psychologists, Sharlene Breakey",,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 02:20:16,2026-05-06 06:23:32,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
,2,trending,2026-05-07 02:20:16,2026-05-06 13:23:59,The Associated Press,,"Alaska's 1,578-foot tsunami was second largest ever recorded",Justice Department targets slow immigration judges as Trump pushes faster deportations,M,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 02:40:17,2026-05-07 00:40:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 02:40:17,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 02:40:17,2026-05-07 00:41:18,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 02:40:17,2026-05-07 00:41:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 02:40:17,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 02:40:17,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/ACoNpLjyVSjiQtMsWdMot6A,6,top,2026-05-07 02:40:17,2026-05-06 17:43:00,Tasting Table,,"The Sleek Dishwasher Brand That's A Total Nightmare, According To Reviews","The Sleek Dishwasher Brand That's A Total Nightmare, According To Reviews",U,,
,1,reader_favorites,2026-05-07 02:40:17,,Investopedia,,"The 401(k) benchmark only 14% of workers hit — and how to achieve it, Jake Safane",,P,,
,2,reader_favorites,2026-05-07 02:40:17,,Men’s Health,,"America has a new favorite anxiety drug, Gregory Scott Brown",,P,,
,3,reader_favorites,2026-05-07 02:40:17,,Prevention,,"The six steps to unlock happiness, according to psychologists, Sharlene Breakey",,P,,
https://apple.news/AWX6ECB-3R4GHcpSETJoSeg,1,trending,2026-05-07 02:40:17,2026-05-06 06:44:00,BuzzFeed,Julia Corrigan,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,People Are Sharing The “Old Person” Frugal Habits That Can Actually Make Your Finances So Much Better,U,,
https://apple.news/AhceO1LgSTBCKu8B6gD7jog,2,trending,2026-05-07 02:40:17,2026-05-06 13:44:27,USA TODAY,,"Alaska's 1,578-foot tsunami was second largest ever recorded","Alaska's 1,578-foot tsunami was second largest ever recorded",U,,
,3,trending,2026-05-07 02:40:17,2026-05-06 18:44:55,,,What Californians should know about hantavirus outbreak aboard cruise ship,,P,,
https://apple.news/AAXoxhggCT8yn1Dd4Woyo7g,4,trending,2026-05-07 02:40:17,2026-05-06 16:45:00,Real Simple,Morgan Noll,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,Should Your AC Be Set to “Auto” or “On”? HVAC Experts All Agree on the Best Choice,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 03:00:16,2026-05-07 00:00:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 03:00:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 03:00:16,2026-05-07 00:01:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
https://apple.news/A8YoiPPLoTAqimNgVgQoeKw,4,top,2026-05-07 03:00:16,2026-05-07 00:01:45,POLITICO,Hailey Fuchs and Ali Bianco,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,Commerce Secretary Howard Lutnick admits to having prolonged ties to Epstein in closed-door interview,U,,
https://apple.news/A2cOTmBfbQZqeWDFwKZ5hlg,5,top,2026-05-07 03:00:16,,NBC News,,"Odds of a “super El Niño” increase, adding to fears of extreme weather around the world","Odds of a ‘super El Niño’ increase, adding to fears of extreme weather around the world",U,,
,plus,top,2026-05-07 03:00:16,,Texas Monthly,,"He remade the Southern Baptist Convention in his image. Then came the abuse allegations., Audio, 1 min",,P,,
https://apple.news/Ap8QrW8ZRSwy2YHirHb7S0Q,6,top,2026-05-07 03:00:16,,Chicago Tribune,,"Local News, Chicago, Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding","Johnson in Springfield pushes against Bears suburban stadium, for more Chicago funding",U,,
,1,reader_favorites,2026-05-07 03:00:16,,Men’s Health,,"America has a new favorite anxiety drug, Gregory Scott Brown",,P,,
,2,reader_favorites,2026-05-07 03:00:16,,Investopedia,,"The 401(k) benchmark only 14% of workers hit — and how to achieve it, Jake Safane",,P,,
,3,reader_favorites,2026-05-07 03:00:16,,Prevention,,"The six steps to unlock happiness, according to psychologists, Sharlene Breakey",,P,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 03:20:16,2026-05-07 00:20:18,Reuters,"Ariba Shahid, Steve Holland, and Alexander Cornwell",Trump sees swift end to war as Iran reviews U.S. peace proposal,Trump sees swift end to war as Iran reviews U.S. peace proposal,U,,
https://apple.news/AK0suvpqMTOGQQa5mf_NREA,2,top,2026-05-07 03:20:16,,The Associated Press,,Justice Department targets slow immigration judges as Trump pushes faster deportations,Justice Department targets slow immigration judges as Trump pushes faster deportations,U,,
https://apple.news/Ayo-Bn_tcQ0KBTqDpO1rWZw,3,top,2026-05-07 03:20:16,2026-05-07 00:21:17,The Wall Street Journal,"Jacob Passy, Jennifer Calfas, and Xavier Martinez",Inside the global effort to figure out where hantavirus will strike next,Inside the global effort to figure out where hantavirus will strike next,U,,
